Country,Title,Link
Australia,AI-based bone fracture detection and classification (PhD Scholarship),https://scholarshipdb.net/scholarships-in-Australia/Ai-Based-Bone-Fracture-Detection-And-Classification-Ph-D-Scholarship-Queensland-University-Of-Technology=9tbhyLyt7BGUYQAlkGUTnw.html
Australia,Embedded Intelligence – Deep Learning Algorithms and Architectures for Efficient Hardware Implementation PhD Scholarship,https://scholarshipdb.net/scholarships-in-Australia/Embedded-Intelligence-Deep-Learning-Algorithms-And-Architectures-For-Efficient-Hardware-Implementation-Ph-D-Scholarship-University-Of-The-Sunshine-Coast=bycnUriD7BGUYAAlkGUTnw.html
Australia,Grant-Funded Researcher (A) - Machine Vision,https://scholarshipdb.net/scholarships-in-Australia/Grant-Funded-Researcher-A-Machine-Vision-University-Of-Adelaide=b9CHoQ_37BGUYQAlkGUTnw.html
Australia,"Grant-Funded Researcher (A), Machine Vision",https://scholarshipdb.net/scholarships-in-Australia/Grant-Funded-Researcher-A-Machine-Vision-University-Of-Adelaide=yWW_uvq47BGUYQAlkGUTnw.html
Australia,PhD Scholarship in Automated Decision-Making and Information Retrieval,https://scholarshipdb.net/scholarships-in-Australia/Ph-D-Scholarship-In-Automated-Decision-Making-And-Information-Retrieval-Rmit-University=wkWBqSy77BGUYQAlkGUTnw.html
Australia,PhD Scholarship in Automated Decision-Making and Machine Learning,https://scholarshipdb.net/scholarships-in-Australia/Ph-D-Scholarship-In-Automated-Decision-Making-And-Machine-Learning-Rmit-University=kWxBmiy77BGUYQAlkGUTnw.html
Australia,PhD Scholarship in Computer Vision for Medical Imaging,https://scholarshipdb.net/scholarships-in-Australia/Ph-D-Scholarship-In-Computer-Vision-For-Medical-Imaging-Rmit-University=kEc3fjuk7BGUYAAlkGUTnw.html
Australia,PhD Scholarship in Systems for Automated Decision-Making,https://scholarshipdb.net/scholarships-in-Australia/Ph-D-Scholarship-In-Systems-For-Automated-Decision-Making-Rmit-University=KcJvvCy77BGUYQAlkGUTnw.html
Australia,PhD Scholarships in Automated Decision-Making,https://scholarshipdb.net/scholarships-in-Australia/Ph-D-Scholarships-In-Automated-Decision-Making-Rmit-University=XT9ZPiu77BGUYQAlkGUTnw.html
Australia,PhD scholarship: Machine Learning in Airport X-Ray Baggage Inspection,https://scholarshipdb.net/scholarships-in-Australia/Ph-D-Scholarship-Machine-Learning-In-Airport-X-Ray-Baggage-Inspection-Flinders-University=iDDRI0wXq3vcio75YDgbec.html
Australia,QUT-CSIRO PhD Scholarship in Deep Learning for Hyperspectral Image Classification,https://scholarshipdb.net/scholarships-in-Australia/Qut-Csiro-Ph-D-Scholarship-In-Deep-Learning-For-Hyperspectral-Image-Classification-Queensland-University-Of-Technology=Eq3qYYyu7BGUYQAlkGUTnw.html
Belgium,PhD Student - Department of Information Technology,https://scholarshipdb.net/scholarships-in-Belgium/Ph-D-Student-Department-Of-Information-Technology-Ghent-University=robqm0yk7BGUYAAlkGUTnw.html
Belgium,Three PhD Positions in Process Analytics,https://scholarshipdb.net/scholarships-in-Belgium/Three-Ph-D-Positions-In-Process-Analytics-Ku-Leuven=qcjntjqL7BGUYAAlkGUTnw.html
Denmark,PhD Stipend in Self-Supervised Learning for Decoding of Complex Signals (8-22010),https://scholarshipdb.net/scholarships-in-Denmark/Ph-D-Stipend-In-Self-Supervised-Learning-For-Decoding-Of-Complex-Signals-8-22010-Aalborg-University=cu3L9oSs7BGUYQAlkGUTnw.html
France,PhD Position F/M L∪M_INTERMOD: Cross-cognitive and trans-cognitive modelling of multimodal  biomarkers with artificial intelligence methods. Application to the unified language- union-memory framework (L∪M),https://scholarshipdb.net/scholarships-in-France/Ph-D-Position-F-M-L-M-Intermod-Cross-Cognitive-And-Trans-Cognitive-Modelling-Of-Multimodal-Biomarkers-With-Artificial-Intelligence-Methods-Application-To-The-Unified-Language-Union-Memory-Framework-L-M-Inria=pTp4q4bC7BGUYQAlkGUTnw.html
France,PhD Position F/M Numerical methods using graphs neural networks for the analyses of interactions of cells,https://scholarshipdb.net/scholarships-in-France/Ph-D-Position-F-M-Numerical-Methods-Using-Graphs-Neural-Networks-For-The-Analyses-Of-Interactions-Of-Cells-Inria=sidqnobC7BGUYQAlkGUTnw.html
