Country,Date,Title,Link
Australia,about 13 hours ago,AI-based bone fracture detection and classification (PhD Scholarship),https://scholarshipdb.net/scholarships-in-Australia/Ai-Based-Bone-Fracture-Detection-And-Classification-Ph-D-Scholarship-Queensland-University-Of-Technology=9tbhyLyt7BGUYQAlkGUTnw.html
Australia,about 4 hours ago,Embedded Intelligence – Deep Learning Algorithms and Architectures for Efficient Hardware Implementation PhD Scholarship,https://scholarshipdb.net/scholarships-in-Australia/Embedded-Intelligence-Deep-Learning-Algorithms-And-Architectures-For-Efficient-Hardware-Implementation-Ph-D-Scholarship-University-Of-The-Sunshine-Coast=bycnUriD7BGUYAAlkGUTnw.html
Australia,8 days ago,Grant-Funded Researcher (A) - Machine Vision,https://scholarshipdb.net/scholarships-in-Australia/Grant-Funded-Researcher-A-Machine-Vision-University-Of-Adelaide=b9CHoQ_37BGUYQAlkGUTnw.html
Australia,about 1 month ago,"Grant-Funded Researcher (A), Machine Vision",https://scholarshipdb.net/scholarships-in-Australia/Grant-Funded-Researcher-A-Machine-Vision-University-Of-Adelaide=yWW_uvq47BGUYQAlkGUTnw.html
Australia,17 days ago,PhD Scholarship in Automated Decision-Making and Information Retrieval,https://scholarshipdb.net/scholarships-in-Australia/Ph-D-Scholarship-In-Automated-Decision-Making-And-Information-Retrieval-Rmit-University=wkWBqSy77BGUYQAlkGUTnw.html
Australia,17 days ago,PhD Scholarship in Automated Decision-Making and Machine Learning,https://scholarshipdb.net/scholarships-in-Australia/Ph-D-Scholarship-In-Automated-Decision-Making-And-Machine-Learning-Rmit-University=kWxBmiy77BGUYQAlkGUTnw.html
Australia,about 2 months ago,PhD Scholarship in Computer Vision for Medical Imaging,https://scholarshipdb.net/scholarships-in-Australia/Ph-D-Scholarship-In-Computer-Vision-For-Medical-Imaging-Rmit-University=kEc3fjuk7BGUYAAlkGUTnw.html
Australia,17 days ago,PhD Scholarship in Systems for Automated Decision-Making,https://scholarshipdb.net/scholarships-in-Australia/Ph-D-Scholarship-In-Systems-For-Automated-Decision-Making-Rmit-University=KcJvvCy77BGUYQAlkGUTnw.html
Australia,43 minutes ago,PhD Scholarships in Automated Decision-Making,https://scholarshipdb.net/scholarships-in-Australia/Ph-D-Scholarships-In-Automated-Decision-Making-Rmit-University=XT9ZPiu77BGUYQAlkGUTnw.html
Australia,23 days ago,PhD scholarship: Machine Learning in Airport X-Ray Baggage Inspection,https://scholarshipdb.net/scholarships-in-Australia/Ph-D-Scholarship-Machine-Learning-In-Airport-X-Ray-Baggage-Inspection-Flinders-University=iDDRI0wXq3vcio75YDgbec.html
Australia,about 12 hours ago,QUT-CSIRO PhD Scholarship in Deep Learning for Hyperspectral Image Classification,https://scholarshipdb.net/scholarships-in-Australia/Qut-Csiro-Ph-D-Scholarship-In-Deep-Learning-For-Hyperspectral-Image-Classification-Queensland-University-Of-Technology=Eq3qYYyu7BGUYQAlkGUTnw.html
Belgium,2 months ago,PhD Student - Department of Information Technology,https://scholarshipdb.net/scholarships-in-Belgium/Ph-D-Student-Department-Of-Information-Technology-Ghent-University=robqm0yk7BGUYAAlkGUTnw.html
Denmark,about 7 hours ago,PhD Stipend in Self-Supervised Learning for Decoding of Complex Signals (8-22010),https://scholarshipdb.net/scholarships-in-Denmark/Ph-D-Stipend-In-Self-Supervised-Learning-For-Decoding-Of-Complex-Signals-8-22010-Aalborg-University=cu3L9oSs7BGUYQAlkGUTnw.html
France,11 days ago,PhD Position F/M L∪M_INTERMOD: Cross-cognitive and trans-cognitive modelling of multimodal  biomarkers with artificial intelligence methods. Application to the unified language- union-memory framework (L∪M),https://scholarshipdb.net/scholarships-in-France/Ph-D-Position-F-M-L-M-Intermod-Cross-Cognitive-And-Trans-Cognitive-Modelling-Of-Multimodal-Biomarkers-With-Artificial-Intelligence-Methods-Application-To-The-Unified-Language-Union-Memory-Framework-L-M-Inria=pTp4q4bC7BGUYQAlkGUTnw.html
France,11 days ago,PhD Position F/M Numerical methods using graphs neural networks for the analyses of interactions of cells,https://scholarshipdb.net/scholarships-in-France/Ph-D-Position-F-M-Numerical-Methods-Using-Graphs-Neural-Networks-For-The-Analyses-Of-Interactions-Of-Cells-Inria=sidqnobC7BGUYQAlkGUTnw.html
France,11 days ago,PhD Position F/M [DOCT2022-COMPO-EPIONE] Optimizing sequential treatment in head and neck squamous cell carcinoma (HNSCC): artificial intelligence based on real-life patient data to support medical decision-making,https://scholarshipdb.net/scholarships-in-France/Ph-D-Position-F-M-Doct2022-Compo-Epione-Optimizing-Sequential-Treatment-In-Head-And-Neck-Squamous-Cell-Carcinoma-Hnscc-Artificial-Intelligence-Based-On-Real-Life-Patient-Data-To-Support-Medical-Decision-Making-Inria=a5gqDv677BGUYQAlkGUTnw.html
France,17 days ago,PhD in Astrophysics,https://scholarshipdb.net/scholarships-in-France/Ph-D-In-Astrophysics-University-Of-Bordeaux=sjeG4ILG7BGUYQAlkGUTnw.html
France,about 1 month ago,PhD in fluid mechanics. Turbulent convection: numerical modelling and physics-enhanced machine...,https://scholarshipdb.net/scholarships-in-France/Ph-D-In-Fluid-Mechanics-Turbulent-Convection-Numerical-Modelling-And-Physics-Enhanced-Machine-Universit-Paris-Saclay=HPwl8qO77BGUYQAlkGUTnw.html
France,about 2 months ago,"PhD position at University of Caen, CNRS GREYC Laboratory on ""Frugal AI for image segmentation""",https://scholarshipdb.net/scholarships-in-France/Ph-D-Position-At-University-Of-Caen-Cnrs-Greyc-Laboratory-On-Frugal-Ai-For-Image-Segmentation-Universit-De-Caen-Normandie=Qjw8PLSq7BGUYAAlkGUTnw.html
Germany,1 day ago,Doctoral or Postdoctoral Positions in the Machine Learning and Information Processing Group at TUM,https://scholarshipdb.net/scholarships-in-Germany/Doctoral-Or-Postdoctoral-Positions-In-The-Machine-Learning-And-Information-Processing-Group-At-Tum-Technical-University-Of-Munich=sighLY607BGUYQAlkGUTnw.html
Germany,about 9 hours ago,Doctoral positions,https://scholarshipdb.net/scholarships-in-Germany/Doctoral-Positions-Technische-Universit-t-M-nchen=p5oIVYfA7BGUYQAlkGUTnw.html
Germany,26 days ago,PhD Position - Application of Machine Learning to Ranking Exhaustive Enumerations of Molecular...,https://scholarshipdb.net/scholarships-in-Germany/Ph-D-Position-Application-Of-Machine-Learning-To-Ranking-Exhaustive-Enumerations-Of-Molecular-J-lich-Research-Centre-Fzj=OxU5Emm97BGUYQAlkGUTnw.html
Germany,12 days ago,PhD Position – Computational quantum many-body physics,https://scholarshipdb.net/scholarships-in-Germany/Ph-D-Position-Computational-Quantum-Many-Body-Physics-J-lich-Research-Centre-Fzj=BVnuwB7J7BGUYQAlkGUTnw.html
Germany,2 months ago,PhD Student (m/f/d),https://scholarshipdb.net/scholarships-in-Germany/Ph-D-Student-M-F-D-Katholische-Universit-t-Eichst-tt-Ingolstadt=2Gz8V4qZ7BGUYAAlkGUTnw.html
Germany,12 days ago,PhD in genomic surveillance of airborne pathogens (f/m/x),https://scholarshipdb.net/scholarships-in-Germany/Ph-D-In-Genomic-Surveillance-Of-Airborne-Pathogens-F-M-X-Helmholtz-Munich=yEXgsx7J7BGUYQAlkGUTnw.html
Germany,about 3 hours ago,PhD student (m/f/d),https://scholarshipdb.net/scholarships-in-Germany/Ph-D-Student-M-F-D-Leibniz=WwTYTBag7BGUYAAlkGUTnw.html
Germany,about 1 month ago,PhD student in Bioinformatics or Computational Biology,https://scholarshipdb.net/scholarships-in-Germany/Ph-D-Student-In-Bioinformatics-Or-Computational-Biology-Leibniz-Institute-Of-Plant-Biochemistry=Qh65xL6g7BGUYAAlkGUTnw.html
Germany,about 2 months ago,PhD/Postdoc in High Performance Machine Learning (m/f/d),https://scholarshipdb.net/scholarships-in-Germany/Ph-D-Postdoc-In-High-Performance-Machine-Learning-M-F-D-Friedrich-Schiller-University-Jena=l9PetZml7BGUYAAlkGUTnw.html
